age,population
0-4,100199
5-9,99727
10-14,92655
15-19,93757
20-24,100026
25-29,119696
30-34,107687
35-39,94126
40-44,85268
45-49,84852
50-54,88913
55-59,87095
60-64,75440
65-69,58626
70-74,46077
75+,84063
